method,改動內容,訓練時間,mIoU,eval_type,save_dir,date,notes
oracle_FP_removal,image-level 完美去除不存在類(理論上限,非實作),N/A,0.8998,oracle,-,2026-07,反幻覺天花板 +0.0462(參考上限)
SFP+DTLR + ms(1.0_1.25) + flip,SFP+DTLR refine + 多尺度(1.0,1.25)+ 翻轉 TTA(無訓練),test-time,0.8661,formal_test,experiments/voc_sfpdtlr_ms125_flip/,2026-07-08,★★本 session 最佳 baseline+0.0125
MethodA_run1 + ms(1.0_1.25) + flip,訓練頭(Method A)+ 多尺度+翻轉 TTA,~1.5h+test-time,0.8643,formal_test,experiments/voc_presence_run1_ms125_flip/,2026-07-08,訓練頭+full TTA;略低於 SFP+DTLR 版
SFP+DTLR + flip,SFP+DTLR refine + 翻轉 TTA(無訓練),test-time,0.8639,formal_test,experiments/voc_sfpdtlr_tta_flip/,2026-07-08,baseline+0.0103(最無爭議乾淨提升)
TTA_ms(1.0_1.25)+flip_baseline,多尺度(1.0,1.25)+翻轉 TTA(baseline,無訓練),test-time,0.8637,formal_test,experiments/voc_tta_ms125_flip/,2026-07-08,純 TTA 幾乎追平 SFP+flip
MethodA_run1 + flip,訓練頭(Method A)+ 翻轉 TTA,~1.5h+test-time,0.8637,formal_test,experiments/voc_presence_run1_flip/,2026-07-08,訓練頭+flip = baseline+flip
TTA_flip_baseline,翻轉 TTA(平均 2-view softmax,無訓練),test-time,0.8601,formal_test,experiments/voc_tta_flip/,2026-07-08,baseline+0.0065 且 > SFP+DTLR 0.8590(最便宜的乾淨提升)
TTA_ms(1.0_1.25_1.5)+flip_baseline,多尺度(1.0,1.25,1.5)+翻轉(baseline),test-time,0.8599,formal_test,experiments/voc_tta_ms1255_flip/,2026-07-08,scale 1.5 反而掉(0.8637→0.8599)尺度峰值=1.25
SFP+DTLR,test-time SFP+DTLR refinement(無訓練),test-time,0.8590,formal_test,experiments/voc_sfp_dtlr_official_eval/,2026-07,前一個 test-time 最佳
SFP+DTLR_gen,test-time SFP+DTLR gen 變體(無訓練),test-time,0.8582,formal_test,experiments/voc_sfp_dtlr_gen_official_eval/,2026-07,
MethodA_run1,presence head 4參數 LR0.01/15ep/zglobal(baseline 全凍結),~1.5h(15 ep),0.8565,formal_test,experiments/voc_presence_run1/,2026-07-08,>baseline +0.0029(best=ep12 val0.8201);訓練有效但 < test-time
official_baseline,官方 ReCLIP++ checkpoint(全凍結),N/A,0.8536,formal_test,experiments/official/voc_reclippp_854/,2026-07,主要比較基準
TTA_identity_check,test_tta scales=1.0 no-flip(驗證 == test.py),test-time,0.8536,formal_test,experiments/voc_tta_identity/,2026-07-08,證明 test_tta 忠實 → TTA 數字可信
MethodA_identity,presence head gamma=0(identity 復現),0,0.8536,formal_test,experiments/diag_presence_identity/,2026-07-08,完全復現 baseline
MethodA_ep0,presence head 4參數 LR0.01(1 epoch 後中止,舊 run),~1 epoch,0.8442,formal_test,experiments/voc_presence/,2026-07-07,比 identity 低0.009
IABR_retrain,from-scratch IABR 可訓練,未記錄,0.8001,formal_test,-,2026-07,負結果 已關線(drift)
feature_fusion_DFF2d,full-image L6/L9/L12 DFF2d fusion,未記錄,0.4151,formal_test,-,2026-07,作廢(parity bug 污染)
CLASS_GATE_s2,test-time 手調 soft 閘門 LOG_BIAS_SCALE2.0,test-time,dropped,subset_only,-,2026-07-08,20圖崩壞0.097(present cosine<0.20 過度壓抑);手調棄跑,校準版=MethodA
